//============================================================================
//  CustomEffectStatic.txt -- Weapon/Shield custom effects (sprite billboards)
//  Merged: mudream + Items/Getmain. Items present in CEffectRenderMesh/CEffect
//  (mesh systems) are EXCLUDED here to avoid double-render.
//============================================================================
6504 32380 133 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 134 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 135 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 136 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 137 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 170 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 171 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 172 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 173 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 174 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 179 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 180 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 181 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 182 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 183 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 184 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 185 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 46 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 47 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 48 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 49 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 50 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 51 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 52 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 53 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 54 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 55 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 56 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 57 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 58 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 59 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 60 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 61 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 62 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 63 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 64 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 65 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 66 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 67 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 68 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 69 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 70 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 71 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 72 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 73 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 138 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 139 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 140 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 141 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 142 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 143 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 144 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 145 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 146 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 147 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 148 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 149 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 150 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 151 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 152 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 153 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 154 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 155 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 156 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 157 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 158 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 159 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 160 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 161 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 162 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 163 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 164 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 165 0 0.72 0.18 0.26 0.3 0.0 0.0
6504 32380 7 0 1.00 0.43 0.21 0.5 0.0 0.0
6504 32380 7 0 1.00 0.40 0.89 0.6 0.0 0.0
6504 32501 7 0 1.00 0.40 0.89 0.35 0.0 0.0
6504 32380 108 0 1.00 0.43 0.21 0.5 0.0 0.0
6504 32380 108 0 1.00 0.40 0.89 0.6 0.0 0.0
6504 32501 108 0 1.00 0.40 0.89 0.35 0.0 0.0
6504 32229 186 0 0.25 0.25 0.25 0.5 0.0 0.0
6504 32229 187 0 0.25 0.25 0.25 0.5 0.0 0.0
6504 32229 188 0 0.25 0.25 0.25 0.5 0.0 0.0
6504 32380 186 0 1.00 0.40 0.89 0.3 0.0 0.0
6504 32380 187 0 1.00 0.40 0.89 0.3 0.0 0.0
6504 32380 188 0 1.00 0.40 0.89 0.3 0.0 0.0
6504 32501 186 0 1.00 0.40 0.89 0.2 0.0 0.0
6504 32501 188 0 1.00 0.40 0.89 0.2 0.0 0.0
// Wing407: 6505 <- copia de 6418 (20 filas)
6505	32002	8	0	1.00	0.39	0.15	0.5	0.0	0.0
6505	32002	16	0	1.00	0.39	0.15	0.5	0.0	0.0
6505	32231	17	0	1.00	1.00	1.00	0.5	0.0	0.0
6505	32231	18	0	1.00	1.00	1.00	0.15	0.0	0.0
6505	32231	19	0	1.00	1.00	1.00	0.1	0.0	0.0
6505	32231	21	0	1.00	1.00	1.00	0.1	0.0	0.0
6505	32231	22	0	1.00	1.00	1.00	0.15	0.0	0.0
6505	32231	23	0	1.00	1.00	1.00	0.1	0.0	0.0
6505	32231	24	0	1.00	1.00	1.00	0.1	0.0	0.0
6505	32231	20	0	1.00	1.00	1.00	0.4	0.0	0.0
6505	32231	25	0	1.00	1.00	1.00	0.4	0.0	0.0
6505	32002	20	0	1.00	0.09	0.00	0.8	0.0	0.0
6505	32002	25	0	1.00	0.09	0.00	0.8	0.0	0.0
6505	32501	20	0	1.00	0.89	0.29	0.15	0.0	0.0
6505	32501	25	0	1.00	0.89	0.29	0.15	0.0	0.0
6505	32501	17	0	1.00	0.89	0.29	0.2	0.0	0.0
6505	32501	18	0	1.00	0.09	0.00	0.1	0.0	0.0
6505	32501	22	0	1.00	0.09	0.00	0.1	0.0	0.0
6505	32280	20	0	0.50	0.50	0.50	0.15	0.0	0.0
6505	32280	25	0	0.50	0.50	0.50	0.15	0.0	0.0
// Wing54: 6506 <- copia de 6433 (44 filas)
6506	32380	10	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6506	32380	23	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6506	32380	15	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6506	32380	34	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6506	32380	51	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6506	32380	67	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6506	32380	59	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6506	32380	78	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6506	32380	9	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	24	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	16	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	35	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	42	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	52	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	68	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	60	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	79	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	86	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	8	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	25	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	17	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	36	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	43	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	53	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	69	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	61	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	80	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	87	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6506	32380	7	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6506	32380	26	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6506	32380	18	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6506	32380	37	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6506	32380	44	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6506	32380	54	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6506	32380	70	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6506	32380	62	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6506	32380	81	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6506	32380	88	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6506	32002	27	0	0.34999999	0.38999999	1.0	1.8	0.0	0.0
6506	32002	71	0	0.34999999	0.38999999	1.0	1.8	0.0	0.0
6506	32002	28	0	0.34999999	0.38999999	1.0	1.2	0.0	0.0
6506	32002	72	0	0.34999999	0.38999999	1.0	1.2	0.0	0.0
6506	32002	29	0	0.34999999	0.38999999	1.0	0.69999999	0.0	0.0
6506	32002	73	0	0.34999999	0.38999999	1.0	0.69999999	0.0	0.0
// Wing55: 6507 <- copia de 6434 (81 filas)
6507	32380	10	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	7	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	13	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	20	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	34	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	44	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	55	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	58	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	66	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	79	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	90	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	11	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	12	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	23	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	19	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	24	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	25	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	26	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	38	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	33	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	37	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	42	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	43	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	61	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	59	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	60	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	69	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	65	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	70	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	71	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	82	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	83	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	78	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	84	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	88	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	89	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6507	32380	8	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	9	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	14	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	21	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	35	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	45	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	54	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	57	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	67	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	80	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	91	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6507	32380	9	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6507	32380	15	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6507	32380	22	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6507	32380	36	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6507	32380	46	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6507	32380	53	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6507	32380	56	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6507	32380	68	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6507	32380	81	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6507	32380	92	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6507	32380	39	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	40	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	41	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	27	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	28	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	29	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	87	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	85	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	86	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	74	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	73	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	72	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6507	32380	39	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	40	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	41	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	27	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	28	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	29	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	87	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	85	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	86	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	74	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	73	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6507	32380	72	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
// Wing53: 6508 <- copia de 6432 (34 filas)
6508	32002	7	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	8	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	14	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	15	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	25	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	26	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	44	0	0.96	0.77	0.66	1.0	0.0	0.0
6508	32002	45	0	0.96	0.77	0.66	1.0	0.0	0.0
6508	32002	46	0	0.96	0.77	0.66	1.0	0.0	0.0
6508	32002	65	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	66	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	72	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	73	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	80	0	0.96	0.77	0.66	1.4	0.0	0.0
6508	32002	81	0	0.96	0.77	0.66	1.0	0.0	0.0
6508	32002	98	0	0.96	0.77	0.66	1.0	0.0	0.0
6508	32002	99	0	0.96	0.77	0.66	1.0	0.0	0.0
6508	32002	100	0	0.96	0.77	0.66	1.0	0.0	0.0
6508	32002	21	0	1.00	0.96	0.36	0.5	0.0	0.0
6508	32002	38	0	1.00	0.96	0.36	1.0	0.0	0.0
6508	32002	58	0	1.00	0.96	0.36	1.0	0.0	0.0
6508	32501	21	0	1.00	0.96	0.36	0.2	0.0	0.0
6508	32501	38	0	1.00	0.96	0.36	0.3	0.0	0.0
6508	32501	58	0	1.00	0.96	0.36	0.4	0.0	0.0
6508	32002	76	0	1.00	0.96	0.36	0.5	0.0	0.0
6508	32002	92	0	1.00	0.96	0.36	1.0	0.0	0.0
6508	32002	112	0	1.00	0.96	0.36	1.0	0.0	0.0
6508	32501	76	0	1.00	0.96	0.36	0.2	0.0	0.0
6508	32501	92	0	1.00	0.96	0.36	0.3	0.0	0.0
6508	32501	112	0	1.00	0.96	0.36	0.4	0.0	0.0
6508	32380	37	0	0.53	0.37	1.00	0.5	0.0	0.0
6508	32002	57	0	0.32	0.88	1.00	1.0	0.0	0.0
6508	32380	116	0	0.53	0.37	1.00	0.5	0.0	0.0
6508	32002	111	0	0.32	0.88	1.00	1.0	0.0	0.0
// Wing52: 6509 <- copia de 6431 (32 filas)
6509	32380	9	0	0.40	0.69	0.12	0.7	0.0	0.0
6509	32380	15	0	0.40	0.69	0.12	0.7	0.0	0.0
6509	32380	32	0	0.40	0.69	0.12	0.7	0.0	0.0
6509	32380	52	0	0.40	0.69	0.12	0.7	0.0	0.0
6509	32380	58	0	0.40	0.69	0.12	0.7	0.0	0.0
6509	32380	75	0	0.40	0.69	0.12	0.7	0.0	0.0
6509	32380	38	0	0.19	0.43	0.10	0.25	0.0	0.0
6509	32380	39	0	0.19	0.43	0.10	0.2	0.0	0.0
6509	32380	40	0	0.19	0.43	0.10	0.15	0.0	0.0
6509	32380	41	0	0.19	0.43	0.10	0.4	0.0	0.0
6509	32380	42	0	0.19	0.43	0.10	0.35	0.0	0.0
6509	32380	43	0	0.19	0.43	0.10	0.5	0.0	0.0
6509	32380	80	0	0.19	0.43	0.10	0.25	0.0	0.0
6509	32380	81	0	0.19	0.43	0.10	0.2	0.0	0.0
6509	32380	82	0	0.19	0.43	0.10	0.15	0.0	0.0
6509	32380	83	0	0.19	0.43	0.10	0.4	0.0	0.0
6509	32380	84	0	0.19	0.43	0.10	0.35	0.0	0.0
6509	32380	85	0	0.19	0.43	0.10	0.5	0.0	0.0
6509	32002	8	0	0.40	0.69	0.12	1.0	0.0	0.0
6509	32002	14	0	0.40	0.69	0.12	1.0	0.0	0.0
6509	32002	31	0	0.40	0.69	0.12	1.0	0.0	0.0
6509	32002	51	0	0.40	0.69	0.12	1.0	0.0	0.0
6509	32002	57	0	0.40	0.69	0.12	1.0	0.0	0.0
6509	32002	74	0	0.40	0.69	0.12	1.0	0.0	0.0
6509	32002	24	0	0.57	0.69	1.00	0.8	0.0	0.0
6509	32002	25	0	0.57	0.69	1.00	0.8	0.0	0.0
6509	32002	26	0	0.57	0.69	1.00	0.8	0.0	0.0
6509	32002	33	0	0.57	0.69	1.00	0.8	0.0	0.0
6509	32002	67	0	0.57	0.69	1.00	0.8	0.0	0.0
6509	32002	68	0	0.57	0.69	1.00	0.8	0.0	0.0
6509	32002	69	0	0.57	0.69	1.00	0.8	0.0	0.0
6509	32002	86	0	0.57	0.69	1.00	0.8	0.0	0.0
// Wing280: 6498 <- copia de 6424 (3 filas)
6498	32002	43	0	1.00	0.11	0.00	2.0	0.0	0.0
6498	32501	43	0	0.75	0.75	0.75	0.5	0.0	0.0
6498	32231	43	0	1.00	1.00	1.00	0.4	0.0	0.0
// Wing283: 6497 <- copia de 6427 (24 filas)
6497	32002	5	0	1.00	0.11	0.00	1.0	0.0	0.0
6497	32002	6	0	1.00	0.11	0.00	1.0	0.0	0.0
6497	32002	7	0	1.00	0.11	0.00	1.0	0.0	0.0
6497	32002	16	0	1.00	0.11	0.00	1.0	0.0	0.0
6497	32002	17	0	1.00	0.11	0.00	1.0	0.0	0.0
6497	32002	18	0	1.00	0.11	0.00	1.0	0.0	0.0
6497	32002	28	0	1.00	0.11	0.00	1.0	0.0	0.0
6497	32002	36	0	1.00	0.11	0.00	1.0	0.0	0.0
6497	32002	44	0	1.00	0.11	0.00	1.0	0.0	0.0
6497	32002	50	0	1.00	0.11	0.00	1.0	0.0	0.0
6497	32380	8	0	1.00	1.00	0.24	0.8	0.0	0.0
6497	32380	9	0	1.00	1.00	0.24	0.4	0.0	0.0
6497	32380	19	0	1.00	1.00	0.24	0.8	0.0	0.0
6497	32380	20	0	1.00	1.00	0.24	0.4	0.0	0.0
6497	32380	30	0	1.00	1.00	0.24	0.3	0.0	0.0
6497	32380	38	0	1.00	1.00	0.24	0.3	0.0	0.0
6497	32002	10	0	1.00	0.48	0.06	1.8	0.0	0.0
6497	32002	11	0	1.00	0.48	0.06	1.8	0.0	0.0
6497	32002	21	0	1.00	0.48	0.06	1.8	0.0	0.0
6497	32002	22	0	1.00	0.48	0.06	1.8	0.0	0.0
6497	32002	27	0	1.00	0.48	0.06	1.5	0.0	0.0
6497	32002	29	0	1.00	0.48	0.06	1.5	0.0	0.0
6497	32002	35	0	1.00	0.48	0.06	1.5	0.0	0.0
6497	32002	37	0	1.00	0.48	0.06	1.5	0.0	0.0

//===================================================================
// 29 alas SIN efectos (catalogo S21 + legacy huerfanas) -- autoradas
// aqui en bloque unico. Ninguna fila existente arriba fue tocada.
// EffectIndex reutilizado SOLO de filas ya vivas en 6417/6414/6434/
// 6413/6433 (32002, 32229, 32231, 32380, 32501). EffectValue = indice
// de hueso, verificado < numero real de huesos del modelo (bmd.py).
// Ver /tmp/claude-0/.../scratchpad/WINGS-FX.md para el detalle por ala.
//===================================================================
6435	32002	2	0	0.45	0.35	0.55	0.25	0.0	0.0
6435	32380	3	0	0.30	0.20	0.40	0.47	0.0	0.0
6435	32002	4	0	0.45	0.35	0.55	0.69	0.0	0.0
6435	32380	5	0	0.30	0.20	0.40	0.3	0.0	0.0
6435	32002	6	0	0.45	0.35	0.55	0.53	0.0	0.0
6435	32380	7	0	0.30	0.20	0.40	0.74	0.0	0.0
6435	32002	2	0	0.45	0.35	0.55	0.36	0.0	0.0
6435	32380	3	0	0.30	0.20	0.40	0.58	0.0	0.0
6436	32002	2	0	1.00	0.90	0.60	0.25	0.0	0.0
6436	32501	3	0	1.00	0.80	0.30	0.47	0.0	0.0
6436	32002	5	0	1.00	0.90	0.60	0.69	0.0	0.0
6436	32501	7	0	1.00	0.80	0.30	0.3	0.0	0.0
6436	32002	9	0	1.00	0.90	0.60	0.53	0.0	0.0
6436	32501	11	0	1.00	0.80	0.30	0.74	0.0	0.0
6436	32002	12	0	1.00	0.90	0.60	0.36	0.0	0.0
6436	32501	14	0	1.00	0.80	0.30	0.58	0.0	0.0
6436	32002	16	0	1.00	0.90	0.60	0.8	0.0	0.0
6436	32501	18	0	1.00	0.80	0.30	0.42	0.0	0.0
6441	32002	2	0	0.60	0.90	1.00	0.25	0.0	0.0
6441	32380	7	0	0.70	0.85	1.00	0.47	0.0	0.0
6441	32002	13	0	0.60	0.90	1.00	0.69	0.0	0.0
6441	32380	19	0	0.70	0.85	1.00	0.3	0.0	0.0
6441	32002	25	0	0.60	0.90	1.00	0.53	0.0	0.0
6441	32380	31	0	0.70	0.85	1.00	0.74	0.0	0.0
6441	32002	37	0	0.60	0.90	1.00	0.36	0.0	0.0
6441	32380	43	0	0.70	0.85	1.00	0.58	0.0	0.0
6441	32002	49	0	0.60	0.90	1.00	0.8	0.0	0.0
6441	32380	55	0	0.70	0.85	1.00	0.42	0.0	0.0
6441	32002	61	0	0.60	0.90	1.00	0.64	0.0	0.0
6441	32380	66	0	0.70	0.85	1.00	0.25	0.0	0.0
6441	32002	72	0	0.60	0.90	1.00	0.47	0.0	0.0
6441	32380	78	0	0.70	0.85	1.00	0.69	0.0	0.0
6441	32002	84	0	0.60	0.90	1.00	0.3	0.0	0.0
6441	32380	90	0	0.70	0.85	1.00	0.53	0.0	0.0
6441	32002	96	0	0.60	0.90	1.00	0.74	0.0	0.0
6441	32380	102	0	0.70	0.85	1.00	0.36	0.0	0.0
6441	32002	108	0	0.60	0.90	1.00	0.58	0.0	0.0
6441	32380	114	0	0.70	0.85	1.00	0.8	0.0	0.0
6442	32002	0	0	1.00	0.60	0.30	0.25	0.0	0.0
6442	32380	1	0	1.00	0.30	0.20	0.47	0.0	0.0
6442	32002	0	0	1.00	0.60	0.30	0.69	0.0	0.0
6442	32380	1	0	1.00	0.30	0.20	0.3	0.0	0.0
6443	32002	2	0	0.90	0.50	0.90	0.25	0.0	0.0
6443	32380	3	0	0.80	0.30	0.60	0.47	0.0	0.0
6443	32002	4	0	0.90	0.50	0.90	0.69	0.0	0.0
6443	32380	5	0	0.80	0.30	0.60	0.3	0.0	0.0
6443	32002	6	0	0.90	0.50	0.90	0.53	0.0	0.0
6443	32380	2	0	0.80	0.30	0.60	0.74	0.0	0.0
6443	32002	3	0	0.90	0.50	0.90	0.36	0.0	0.0
6443	32380	4	0	0.80	0.30	0.60	0.58	0.0	0.0
6510	32380	2	0	0.20	0.20	1.00	0.25	0.0	0.0
6510	32002	3	0	1.00	0.70	0.20	0.47	0.0	0.0
6510	32501	4	0	1.00	0.70	0.20	0.69	0.0	0.0
6510	32380	5	0	0.20	0.20	1.00	0.3	0.0	0.0
6510	32002	6	0	1.00	0.70	0.20	0.53	0.0	0.0
6510	32501	7	0	1.00	0.70	0.20	0.74	0.0	0.0
6510	32380	9	0	0.20	0.20	1.00	0.36	0.0	0.0
6510	32002	10	0	1.00	0.70	0.20	0.58	0.0	0.0
6510	32501	11	0	1.00	0.70	0.20	0.8	0.0	0.0
